as,city,country,countryCode,isp,lat,lon,org,IP,region,regionName,status,timezone,zip,message,asn
AS7843 Charter Communications Inc,Dallas,United States,US,Spectrum,32.7767,-96.79700000000001,Time Warner Cable Internet LLC,66.109.6.1,TX,Texas,success,America/Chicago,75270,,AS7843
AS9498 BHARTI Airtel Ltd.,New Delhi,India,IN,Bharti Airtel Limited,28.552,77.2695,BHARTI,2404:a800:0:4::41,DL,National Capital Territory of Delhi,success,Asia/Kolkata,110001,,AS9498
AS7843 Charter Communications Inc,San Jose,United States,US,Spectrum,37.3382,-121.88600000000001,Time Warner Cable Internet LLC,66.109.1.16,CA,California,success,America/Los_Angeles,95141,,AS7843
"AS7018 AT&T Services, Inc.",Chicago,United States,US,"AT&T Services, Inc.",41.8781,-87.6298,AT&T Corp,71.155.13.15,IL,Illinois,success,America/Chicago,60666,,AS7018
,,,,,,,,2001:1890:1fff:11d:192:20,,,fail,,,invalid query,nan
"AS7922 Comcast Cable Communications, LLC",Mount Laurel,United States,US,"Comcast Cable Communications, LLC",39.9648,-74.9045,"Comcast Cable Communications, Inc.",68.86.84.229,NJ,New Jersey,success,America/New_York,08054,,AS7922
,Toronto,Canada,CA,DigitalOcean,43.6644,-79.4195,"DigitalOcean, LLC",138.197.248.40,ON,Ontario,success,America/Toronto,M6G,,nan
AS1299,Toronto,Canada,CA,Telia Company AB,43.6532,-79.3832,Telia Company AB,62.115.55.29,ON,Ontario,success,America/Toronto,M5H,,AS1299
"AS63949 Linode, LLC",Tokyo,Japan,JP,"Linode, LLC",35.6882,139.7532,"Linode, LLC",139.162.64.14,13,Tokyo,success,Asia/Tokyo,102-0082,,AS63949
AS9498 BHARTI Airtel Ltd.,Gurgaon,India,IN,Bharti Airtel Limited,28.4969,77.0813,Bhartitelesonic,116.119.49.56,HR,Haryana,success,Asia/Kolkata,122001,,AS9498
AS7843 Charter Communications Inc,San Jose,United States,US,Spectrum,37.3382,-121.88600000000001,Time Warner Cable Internet LLC,66.109.6.8,CA,California,success,America/Los_Angeles,95141,,AS7843
"AS3356 Level 3 Parent, LLC",Newark,United States,US,"Level 3 Communications, Inc.",40.7357,-74.1724,"Level 3, LLC",4.68.37.194,NJ,New Jersey,success,America/New_York,07175,,AS3356
"AS7922 Comcast Cable Communications, LLC",Chicago,United States,US,"Comcast Cable Communications, LLC",41.8528,-87.6228,"Comcast IP Services, L.L.C.",96.110.42.166,IL,Illinois,success,America/Chicago,60616,,AS7922
AS1299,Singapore,Singapore,SG,Telia Company AB,1.28009,103.851,Telia Company AB,213.248.68.168,,,success,Asia/Singapore,,,AS1299
,New York,United States,US,DigitalOcean,40.7234,-74.0054,"DigitalOcean, LLC",2604:a880:ffff:6:1::402,NY,New York,success,America/New_York,10013,,nan
"AS20473 Choopa, LLC",Seattle,United States,US,Choopa,47.6144,-122.3447,"Vultr Holdings, LLC",45.63.33.225,WA,Washington,success,America/Los_Angeles,98121,,AS20473
"AS701 MCI Communications Services, Inc. d/b/a Verizon Business",Houston,United States,US,Verizon Communications,29.6968,-95.5446,"ANS Communications, Inc",152.179.21.145,TX,Texas,success,America/Chicago,77036,,AS701
,New York,United States,US,DigitalOcean,40.7234,-74.0054,"DigitalOcean, LLC",2604:a880:ffff:6:1::423,NY,New York,success,America/New_York,10013,,nan
"AS63949 Linode, LLC",Dallas,United States,US,"Linode, LLC",32.7787,-96.8217,Linode,45.79.12.8,TX,Texas,success,America/Chicago,75270,,AS63949
,Greenwood Village,United States,US,Spectrum,39.6004,-104.891,Charter Communications,2001:506:100:301::1,CO,Colorado,success,America/Denver,80111,,nan
AS174 Cogent Communications,Memphis,United States,US,Cogent Communications,35.1495,-90.04899999999999,"PSINet, Inc.",154.24.30.38,TN,Tennessee,success,America/Chicago,38101,,AS174
,Greenwood Village,United States,US,Spectrum,39.6004,-104.891,Charter Communications,2001:506:100:4000::1:4cbd,CO,Colorado,success,America/Denver,80111,,nan
,New York,United States,US,DigitalOcean,40.7234,-74.0054,"DigitalOcean, LLC",2604:a880:ffff:6:1::408,NY,New York,success,America/New_York,10013,,nan
AS1299,Paris,France,FR,Telia Company AB,48.8566,2.35222,Telia Company AB,62.115.123.13,IDF,Île-de-France,success,Europe/Paris,75000,,AS1299
,Purchase,United States,US,ANS CO+RE Systems,41.0267,-73.7155,"ANS CO+RE Systems, Inc.",140.222.233.91,NY,New York,success,America/New_York,10577,,nan
"AS63949 Linode, LLC",Tokyo,Japan,JP,"Linode, LLC",35.6882,139.7532,"Linode, LLC",139.162.64.9,13,Tokyo,success,Asia/Tokyo,102-0082,,AS63949
"AS2914 NTT America, Inc.",Chai Wan,Hong Kong,HK,"NTT America, Inc.",22.2678,114.236,"NTT America, Inc.",129.250.66.150,HEA,Eastern,success,Asia/Hong_Kong,,,AS2914
,,,,,,,,2001:1890:1fff:21c:192:20,,,fail,,,invalid query,nan
AS6939 Hurricane Electric LLC,San Jose,United States,US,Hurricane Electric LLC,37.2414,-121.78299999999999,Hurricane Electric,2001:470:0:431::2,CA,California,success,America/Los_Angeles,95119,,AS6939
,Greenwood Village,United States,US,Spectrum,39.6004,-104.891,Charter Communications,2001:506:100:37c::1,CO,Colorado,success,America/Denver,80111,,nan
"AS7922 Comcast Cable Communications, LLC",Los Angeles,United States,US,"Comcast Cable Communications, LLC",34.0522,-118.244,"Comcast Cable Communications, Inc.",68.86.82.129,CA,California,success,America/Los_Angeles,90009,,AS7922
"AS2914 NTT America, Inc.",Los Angeles,United States,US,"NTT America, Inc.",34.0522,-118.244,"NTT America, Inc.",129.250.3.164,CA,California,success,America/Los_Angeles,90009,,AS2914
"AS2914 NTT America, Inc.",Los Angeles,United States,US,"NTT America, Inc.",34.0522,-118.244,"NTT America, Inc.",129.250.3.17,CA,California,success,America/Los_Angeles,90009,,AS2914
AS7843 Charter Communications Inc,Albany,United States,US,Spectrum,42.6526,-73.7562,Time Warner Cable Internet LLC,66.109.6.75,NY,New York,success,America/New_York,12201,,AS7843
,,,,,,,,10.66.4.38,,,fail,,,private range,nan
AS9498 BHARTI Airtel Ltd.,New Delhi,India,IN,Bharti Airtel Limited,28.6139,77.209,Bharti Airtel,182.79.222.233,DL,National Capital Territory of Delhi,success,Asia/Kolkata,110001,,AS9498
AS7843 Charter Communications Inc,Tustin,United States,US,Spectrum,33.742,-117.824,Time Warner Cable Internet LLC,66.109.1.219,CA,California,success,America/Los_Angeles,92780,,AS7843
AS3257 GTT Communications Inc.,Chicago,United States,US,Tinet SpA,41.8823,-87.6286,Q Interactive,213.200.120.106,IL,Illinois,success,America/Chicago,60602,,AS3257
AS6939 Hurricane Electric LLC,San Jose,United States,US,Hurricane Electric LLC,37.2414,-121.78299999999999,Hurricane Electric,2001:470:0:357::2,CA,California,success,America/Los_Angeles,95119,,AS6939
"AS63949 Linode, LLC",Tokyo,Japan,JP,"Linode, LLC",35.6882,139.7532,"Linode, LLC",139.162.64.30,13,Tokyo,success,Asia/Tokyo,102-0082,,AS63949
AS1299,Chicago,United States,US,Telia Company AB,41.8781,-87.6298,Telia Company AB,62.115.150.3,IL,Illinois,success,America/Chicago,60666,,AS1299
AS1299,London,United Kingdom,GB,Telia Company AB,51.5074,-0.12775799999999998,Telia Company AB,62.115.44.249,ENG,England,success,Europe/London,W1B,,AS1299
AS1299,Miami,United States,US,Telia Company AB,25.7617,-80.1918,Telia Company AB,62.115.151.4,FL,Florida,success,America/New_York,33102,,AS1299
"AS7922 Comcast Cable Communications, LLC",Ashburn,United States,US,"Comcast Cable Communications, LLC",39.0438,-77.4874,"Comcast IP Services, L.L.C.",96.110.32.18,VA,Virginia,success,America/New_York,20149,,AS7922
,Purchase,United States,US,ANS CO+RE Systems,41.0267,-73.7155,"ANS CO+RE Systems, Inc.",140.222.236.23,NY,New York,success,America/New_York,10577,,nan
AS174 Cogent Communications,Dallas,United States,US,Cogent Communications,32.7767,-96.79700000000001,Cogent communications - IPENG,154.54.47.213,TX,Texas,success,America/Chicago,75270,,AS174
AS1299,Dallas,United States,US,Telia Company AB,32.7767,-96.79700000000001,Telia Company AB,62.115.137.106,TX,Texas,success,America/Chicago,75270,,AS1299
"AS63949 Linode, LLC",Tokyo,Japan,JP,"Linode, LLC",35.6882,139.7532,LINODE,2400:8902:5::2,13,Tokyo,success,Asia/Tokyo,102-0082,,AS63949
"AS3356 Level 3 Parent, LLC",San Diego,United States,US,"Level 3 Communications, Inc.",32.7405,-117.0935,Level,2001:1900:2100::260e,CA,California,success,America/Los_Angeles,92105,,AS3356
AS11427 Charter Communications Inc,Austin,United States,US,Charter Communications,30.2971,-97.8181,Spectrum,24.55.46.183,TX,Texas,success,America/Chicago,78746,,AS11427
"AS20473 Choopa, LLC",Sydney,Australia,AU,"Choopa, LLC",-33.8688,151.209,"Choopa, LLC",2001:19f0:5800::a4a:25,NSW,New South Wales,success,Australia/Sydney,1001,,AS20473
AS1299,San Jose,United States,US,Telia Company AB,37.3382,-121.88600000000001,Telia Company AB,62.115.12.52,CA,California,success,America/Los_Angeles,95141,,AS1299
"AS7922 Comcast Cable Communications, LLC",Ivyland,United States,US,"Comcast Cable Communications, LLC",40.2079,-75.0727,"Comcast Cable Communications, Inc.",68.86.213.150,PA,Pennsylvania,success,America/New_York,18974,,AS7922
"AS2914 NTT America, Inc.",Miami,United States,US,"NTT America, Inc.",25.7617,-80.1918,"NTT America, Inc.",129.250.3.209,FL,Florida,success,America/New_York,33102,,AS2914
"AS7922 Comcast Cable Communications, LLC",Philadelphia,United States,US,"Comcast Cable Communications, LLC",39.9526,-75.1652,"Comcast Cable Communications, Inc.",68.86.213.158,PA,Pennsylvania,success,America/New_York,19099,,AS7922
AS11351 Charter Communications Inc,East Syracuse,United States,US,Charter Communications Inc,43.0653,-76.0785,Spectrum,24.58.52.111,NY,New York,success,America/New_York,13057,,AS11351
"AS7018 AT&T Services, Inc.",New York,United States,US,AT&T Services,40.7128,-74.006,AT&T Worldnet Services,12.123.240.81,NY,New York,success,America/New_York,10123,,AS7018
AS1299,Toronto,Canada,CA,Telia Company AB,43.6532,-79.3832,Telia Company AB,62.115.9.209,ON,Ontario,success,America/Toronto,M5H,,AS1299
,Old Toronto,Canada,CA,Choopa,43.6509,-79.3618,GameServers.com,2001:19f0:fc00::a4c:89,ON,Ontario,success,America/Toronto,M5A 4L2,,nan
,Toronto,Canada,CA,DigitalOcean,43.6644,-79.4195,"DigitalOcean, LLC",138.197.244.38,ON,Ontario,success,America/Toronto,M6G,,nan
"AS7922 Comcast Cable Communications, LLC",Chicago,United States,US,"Comcast Cable Communications, LLC",41.8528,-87.6228,"Comcast IP Services, L.L.C.",96.110.35.57,IL,Illinois,success,America/Chicago,60616,,AS7922
"AS7922 Comcast Cable Communications, LLC",Ashburn,United States,US,"Comcast Cable Communications, LLC",39.0438,-77.4874,"Comcast IP Services, L.L.C.",96.110.32.10,VA,Virginia,success,America/New_York,20149,,AS7922
"AS2914 NTT America, Inc.",San Jose,United States,US,"NTT America, Inc.",37.3382,-121.88600000000001,"NTT America, Inc.",129.250.3.175,CA,California,success,America/Los_Angeles,95141,,AS2914
AS6939 Hurricane Electric LLC,New York City,United States,US,Hurricane Electric LLC,40.7177,-74.0083,Hurricane Electric,72.52.92.102,NY,New York,success,America/New_York,10013,,AS6939
"AS701 MCI Communications Services, Inc. d/b/a Verizon Business",Philadelphia,United States,US,"MCI Communications Services, Inc. d/b/a Verizon Business",39.9526,-75.1652,Verizon Communications,100.41.130.217,PA,Pennsylvania,success,America/New_York,19099,,AS701
,New York,United States,US,DigitalOcean,40.7234,-74.0054,"DigitalOcean, LLC",2604:a880:ffff:4:1::2a,NY,New York,success,America/New_York,10013,,nan
AS6939 Hurricane Electric LLC,Seattle,United States,US,Hurricane Electric LLC,47.6143,-122.3388,Hurricane Electric,184.105.213.117,WA,Washington,success,America/Los_Angeles,98121,,AS6939
"AS3491 PCCW Global, Inc.",San José,Costa Rica,CR,"PCCW Global, Inc.",9.92807,-84.0907,"PCCW Global, Inc.",63.223.60.106,SJ,Provincia de San Jose,success,America/Costa_Rica,11002,,AS3491
"AS2914 NTT America, Inc.",Miami,United States,US,"NTT America, Inc.",25.7617,-80.1918,"NTT America, Inc.",129.250.3.41,FL,Florida,success,America/New_York,33102,,AS2914
"AS7922 Comcast Cable Communications, LLC",Ashburn,United States,US,"Comcast Cable Communications, LLC",39.0438,-77.4874,"Comcast IP Services, L.L.C.",96.110.38.141,VA,Virginia,success,America/New_York,20149,,AS7922
"AS7922 Comcast Cable Communications, LLC",Ashburn,United States,US,"Comcast Cable Communications, LLC",39.0438,-77.4874,"Comcast IP Services, L.L.C.",96.110.32.102,VA,Virginia,success,America/New_York,20149,,AS7922
AS7713 PT Telekomunikasi Indonesia,Old Toronto,Canada,CA,Telekomunikasi Indonesia,43.6493,-79.3912,Toronto Internet Exchange Community,206.108.34.112,ON,Ontario,success,America/Toronto,M5V-3E3,,AS7713
"AS701 MCI Communications Services, Inc. d/b/a Verizon Business",Philadelphia,United States,US,"MCI Communications Services, Inc. d/b/a Verizon Business",39.9523,-75.1638,Verizon Communications,130.81.171.89,PA,Pennsylvania,success,America/New_York,19099,,AS701
AS1299,Solna,Sweden,SE,Telia Company AB,59.3625,17.9989,Telia Company AB,2001:2000:3018:a::1,AB,Stockholm,success,Europe/Stockholm,105 04,,AS1299
AS6939 Hurricane Electric LLC,San Jose,United States,US,Hurricane Electric LLC,37.2414,-121.78299999999999,Hurricane Electric,2001:470:0:3f0::2,CA,California,success,America/Los_Angeles,95119,,AS6939
,New York,United States,US,DigitalOcean,40.7234,-74.0054,"DigitalOcean, LLC",2604:a880:ffff:b::1,NY,New York,success,America/New_York,10013,,nan
"AS7922 Comcast Cable Communications, LLC",Mount Laurel,United States,US,"Comcast Cable Communications, LLC",39.9648,-74.9045,"Comcast Cable Communications, Inc.",68.86.84.226,NJ,New Jersey,success,America/New_York,08054,,AS7922
AS3257 GTT Communications Inc.,Paris,France,FR,PacketExchange,48.8566,2.35222,GTT,69.174.23.149,IDF,Île-de-France,success,Europe/Paris,75000,,AS3257
AS9498 BHARTI Airtel Ltd.,Bengaluru,India,IN,Bharti Airtel Limited,12.9721,77.5933,Bharti Airtel,202.56.198.29,KA,Karnataka,success,Asia/Kolkata,560002,,AS9498
"AS14061 DigitalOcean, LLC",Toronto,Canada,CA,"DigitalOcean, LLC",43.6644,-79.4195,"DigitalOcean, LLC",138.197.250.106,ON,Ontario,success,America/Toronto,M6G,,AS14061
AS6939 Hurricane Electric LLC,San Jose,United States,US,Hurricane Electric LLC,37.2415,-121.7834,Hurricane Electric LLC,66.220.12.166,CA,California,success,America/Los_Angeles,95119,,AS6939
AS6939 Hurricane Electric LLC,Ashburn,United States,US,Hurricane Electric LLC,39.0163,-77.459,Hurricane Electric,184.105.81.150,VA,Virginia,success,America/New_York,20147,,AS6939
"AS2914 NTT America, Inc.",Stockholm,Sweden,SE,"NTT America, Inc.",59.3293,18.0686,NTT America,192.80.17.173,AB,Stockholm,success,Europe/Stockholm,100 05,,AS2914
"AS7922 Comcast Cable Communications, LLC",Ivyland,United States,US,"Comcast Cable Communications, LLC",40.2079,-75.0727,"Comcast Cable Communications, LLC",68.85.158.198,PA,Pennsylvania,success,America/New_York,18974,,AS7922
"AS7922 Comcast Cable Communications, LLC",Denver,United States,US,"Comcast Cable Communications, LLC",39.7392,-104.99,"Comcast Cable Communications, Inc.",68.86.85.193,CO,Colorado,success,America/Denver,80208,,AS7922
,Toronto,Canada,CA,DigitalOcean,43.6644,-79.4195,"DigitalOcean, LLC",138.197.250.88,ON,Ontario,success,America/Toronto,M6G,,nan
AS1299,New York,United States,US,Telia Company AB,40.7128,-74.006,Telia Company AB,62.115.45.5,NY,New York,success,America/New_York,10123,,AS1299
"AS3491 PCCW Global, Inc.",San José,Costa Rica,CR,"PCCW Global, Inc.",9.92807,-84.0907,"PCCW Global, Inc.",63.218.178.50,SJ,Provincia de San Jose,success,America/Costa_Rica,11002,,AS3491
,Toronto,Canada,CA,DigitalOcean,43.6644,-79.4195,"DigitalOcean, LLC",138.197.249.71,ON,Ontario,success,America/Toronto,M6G,,nan
AS6939 Hurricane Electric LLC,San Jose,United States,US,Hurricane Electric LLC,37.2415,-121.7834,Hurricane Electric,184.104.194.37,CA,California,success,America/Los_Angeles,95119,,AS6939
AS6461 Zayo Bandwidth,San Jose,United States,US,Zayo Bandwidth,37.3382,-121.88600000000001,Zayo Bandwidth,64.125.31.14,CA,California,success,America/Los_Angeles,95141,,AS6461
"AS7922 Comcast Cable Communications, LLC",Denver,United States,US,"Comcast Cable Communications, LLC",39.7392,-104.99,"Comcast Cable Communications, Inc.",68.86.85.186,CO,Colorado,success,America/Denver,80208,,AS7922
AS22773 Cox Communications Inc.,Ashburn,United States,US,Cox Communications Inc.,39.0438,-77.4874,Cox Communications,184.187.207.233,VA,Virginia,success,America/New_York,20149,,AS22773
"AS3356 Level 3 Parent, LLC",London,United Kingdom,GB,"Level 3 Communications, Inc.",51.5074,-0.12775799999999998,"Level 3, LLC",4.69.208.174,ENG,England,success,Europe/London,W1B,,AS3356
"AS3356 Level 3 Parent, LLC",Washington,United States,US,"Level 3 Communications, Inc.",38.9072,-77.0369,"Level 3, LLC",4.69.203.121,DC,District of Columbia,success,America/New_York,20068,,AS3356
"AS7922 Comcast Cable Communications, LLC",Chicago,United States,US,"Comcast Cable Communications, LLC",41.8528,-87.6228,"Comcast IP Services, L.L.C.",96.110.35.50,IL,Illinois,success,America/Chicago,60616,,AS7922
AS6939 Hurricane Electric LLC,San Jose,United States,US,Hurricane Electric LLC,37.2414,-121.78299999999999,Hurricane Electric,2001:470:0:2dc::1,CA,California,success,America/Los_Angeles,95119,,AS6939
"AS7922 Comcast Cable Communications, LLC",Denver,United States,US,"Comcast Cable Communications, LLC",39.7392,-104.99,"Comcast Cable Communications, Inc.",68.86.85.169,CO,Colorado,success,America/Denver,80208,,AS7922
AS6461 Zayo Bandwidth,San Jose,United States,US,Zayo Bandwidth,37.3382,-121.88600000000001,Zayo Bandwidth,64.125.13.77,CA,California,success,America/Los_Angeles,95141,,AS6461
AS1299,London,United Kingdom,GB,Telia Company AB,51.5164,-0.09300000000000001,Telia Company AB,62.115.134.138,ENG,England,success,Europe/London,EC2V,,AS1299
AS6461 Zayo Bandwidth,Denver,United States,US,Zayo Bandwidth,39.7392,-104.99,Zayo Bandwidth,64.125.31.218,CO,Colorado,success,America/Denver,80208,,AS6461
"AS7922 Comcast Cable Communications, LLC",Ashburn,United States,US,"Comcast Cable Communications, LLC",39.0438,-77.4874,"Comcast IP Services, L.L.C.",96.110.38.138,VA,Virginia,success,America/New_York,20149,,AS7922
,Ashburn,United States,US,Spectrum,39.0481,-77.4728,Charter Communications,96.34.0.20,VA,Virginia,success,America/New_York,20149,,nan
"AS7922 Comcast Cable Communications, LLC",Ivyland,United States,US,"Comcast Cable Communications, LLC",40.2079,-75.0727,"Comcast Cable Communications, LLC",96.108.181.22,PA,Pennsylvania,success,America/New_York,18974,,AS7922
"AS2914 NTT America, Inc.",London,United Kingdom,GB,"NTT America, Inc.",51.5074,-0.12775799999999998,"NTT America, Inc.",129.250.2.234,ENG,England,success,Europe/London,W1B,,AS2914
"AS701 MCI Communications Services, Inc. d/b/a Verizon Business",Holbrook,United States,US,Verizon Communications,40.7963,-73.0665,"ANS Communications, Inc",152.179.49.133,NY,New York,success,America/New_York,11741,,AS701
"AS7018 AT&T Services, Inc.",Washington,United States,US,"AT&T Services, Inc.",38.9072,-77.0369,AT&T Mobility LLC,2600:300:2050:1620::2,DC,District of Columbia,success,America/New_York,20068,,AS7018
"AS7922 Comcast Cable Communications, LLC",Newark,United States,US,"Comcast Cable Communications, LLC",40.7357,-74.1724,"Comcast IP Services, L.L.C.",96.110.34.181,NJ,New Jersey,success,America/New_York,07175,,AS7922
"AS7922 Comcast Cable Communications, LLC",Chicago,United States,US,"Comcast Cable Communications, LLC",41.8528,-87.6228,"Comcast IP Services, L.L.C.",96.110.42.162,IL,Illinois,success,America/Chicago,60616,,AS7922
AS1299,Solna,Sweden,SE,Telia Company AB,59.3625,17.9989,Telia Company AB,2001:2000:3019:bf::1,AB,Stockholm,success,Europe/Stockholm,105 04,,AS1299
"AS7922 Comcast Cable Communications, LLC",Marietta,United States,US,"Comcast Cable Communications, LLC",33.9526,-84.5499,"Comcast IP Services, L.L.C.",96.110.39.161,GA,Georgia,success,America/New_York,30006,,AS7922
AS6461 Zayo Bandwidth,New York,United States,US,Zayo Bandwidth,40.7128,-74.006,Zayo Bandwidth,64.125.29.212,NY,New York,success,America/New_York,10123,,AS6461
,New York,United States,US,DigitalOcean,40.7234,-74.0054,"DigitalOcean, LLC",2604:a880:ffff:c::25,NY,New York,success,America/New_York,10013,,nan
"AS2914 NTT America, Inc.",Frankfurt am Main,Germany,DE,"NTT America, Inc.",50.1109,8.68213,"NTT America, Inc.",2001:418:0:2000::8d,HE,Hesse,success,Europe/Berlin,60313,,AS2914
"AS14061 DigitalOcean, LLC",Clifton,United States,US,"DigitalOcean, LLC",40.8364,-74.1403,"DigitalOcean, LLC",134.209.160.254,NJ,New Jersey,success,America/New_York,07014,,AS14061
"AS7922 Comcast Cable Communications, LLC",Chicago,United States,US,"Comcast Cable Communications, LLC",41.8528,-87.6228,"Comcast IP Services, L.L.C.",96.110.42.174,IL,Illinois,success,America/Chicago,60616,,AS7922
,New York,United States,US,DigitalOcean,40.7234,-74.0054,"DigitalOcean, LLC",2604:a880:ffff:c::21,NY,New York,success,America/New_York,10013,,nan
,Greenwood Village,United States,US,Spectrum,39.6004,-104.891,Charter Communications,2001:506:100:7d::1,CO,Colorado,success,America/Denver,80111,,nan
AS6128 Cablevision Systems Corp.,Lyndhurst,United States,US,Cablevision Systems Corp.,40.812,-74.1243,Optimum Online,67.83.246.2,NJ,New Jersey,success,America/New_York,07071,,AS6128
,,,,,,,,2001:1890:1fff:607:192:20,,,fail,,,invalid query,nan
"AS7922 Comcast Cable Communications, LLC",Mount Laurel,United States,US,"Comcast Cable Communications, LLC",39.9648,-74.9045,"Comcast Cable Communications, Inc.",68.86.84.249,NJ,New Jersey,success,America/New_York,08054,,AS7922
AS1299,Solna,Sweden,SE,Telia Company AB,59.3625,17.9989,Telia Company AB,2001:2000:3080:a90::1,AB,Stockholm,success,Europe/Stockholm,105 04,,AS1299
AS6453 TATA COMMUNICATIONS (AMERICA) INC,New York,United States,US,TATA COMMUNICATIONS (AMERICA) INC,40.7415,-74.0034,Tata Communications,216.6.81.32,NY,New York,success,America/New_York,10011,,AS6453
AS4755 TATA Communications formerly VSNL is Leading ISP,Mumbai,India,IN,Tata Communications Limited,19.0748,72.8856,Tata Communications Limited,2403::610,MH,Maharashtra,success,Asia/Kolkata,400070,,AS4755
AS6453 TATA COMMUNICATIONS (AMERICA) INC,New York,United States,US,TATA COMMUNICATIONS (AMERICA) INC,40.7414,-74.0032,Tata Communications Ltd,63.243.128.122,NY,New York,success,America/New_York,10011,,AS6453
AS6453 TATA COMMUNICATIONS (AMERICA) INC,Dallas,United States,US,TATA COMMUNICATIONS (AMERICA) INC,32.7767,-96.79700000000001,Tata Communications Ltd.,66.110.56.18,TX,Texas,success,America/Chicago,75207,,AS6453
"AS7018 AT&T Services, Inc.",Washington,United States,US,"AT&T Services, Inc.",38.9072,-77.0369,AT&T Mobility LLC,2600:300:2050:101::3,DC,District of Columbia,success,America/New_York,20068,,AS7018
,Toronto,Canada,CA,DigitalOcean,43.6644,-79.4195,"DigitalOcean, LLC",138.197.245.0,ON,Ontario,success,America/Toronto,M6G,,nan
"AS7922 Comcast Cable Communications, LLC",Highland Park,United States,US,"Comcast Cable Communications, LLC",42.176,-87.809,"Comcast IP Services, L.L.C.",73.246.0.206,IL,Illinois,success,America/Chicago,60035,,AS7922
AS6939 Hurricane Electric LLC,London,United Kingdom,GB,Hurricane Electric LLC,51.498000000000005,-0.0143,Hurricane Electric,72.52.92.213,ENG,England,success,Europe/London,E14 9GE,,AS6939
,New York,United States,US,DigitalOcean,40.7234,-74.0054,"DigitalOcean, LLC",2604:a880:ffff:c::49,NY,New York,success,America/New_York,10013,,nan
"AS14061 DigitalOcean, LLC",Toronto,Canada,CA,DigitalOcean,43.6644,-79.4195,"DigitalOcean, LLC",138.197.249.106,ON,Ontario,success,America/Toronto,M6G,,AS14061
"AS7922 Comcast Cable Communications, LLC",McKeesport,United States,US,"Comcast Cable Communications, LLC",40.3471,-79.8641,"Comcast IP Services, L.L.C.",96.110.26.210,PA,Pennsylvania,success,America/New_York,15131,,AS7922
AS3257 GTT Communications Inc.,Paris,France,FR,GTT,48.8566,2.35222,Tinet GmbH,2001:668:0:3::8000:ed1,IDF,Île-de-France,success,Europe/Paris,75000,,AS3257
,,,,,,,,2001:668:0:3:ffff:0:adf1:,,,fail,,,invalid query,nan
"AS63949 Linode, LLC",Dallas,United States,US,"Linode, LLC",32.7767,-96.79700000000001,Linode,2600:3c00:2222:10::1,TX,Texas,success,America/Chicago,75270,,AS63949
AS9498 BHARTI Airtel Ltd.,New Delhi,India,IN,Bharti Airtel Limited,28.552,77.2695,BHARTI,2404:a800::212,DL,National Capital Territory of Delhi,success,Asia/Kolkata,110001,,AS9498
AS1299,Paris,France,FR,Telia Company AB,48.8566,2.35222,Telia Company AB,62.115.113.182,IDF,Île-de-France,success,Europe/Paris,75000,,AS1299
AS6939 Hurricane Electric LLC,San Jose,United States,US,Hurricane Electric LLC,37.2414,-121.78299999999999,Hurricane Electric,2001:470:0:451::1,CA,California,success,America/Los_Angeles,95119,,AS6939
"AS7922 Comcast Cable Communications, LLC",Ashburn,United States,US,"Comcast Cable Communications, LLC",39.0438,-77.4874,"Comcast IP Services, L.L.C.",96.110.32.201,VA,Virginia,success,America/New_York,20149,,AS7922
AS1299,Solna,Sweden,SE,Telia Company AB,59.3625,17.9989,Telia Company AB,2001:2000:3019:74::1,AB,Stockholm,success,Europe/Stockholm,105 04,,AS1299
"AS701 MCI Communications Services, Inc. d/b/a Verizon Business",Newark,United States,US,"MCI Communications Services, Inc. d/b/a Verizon Business",40.7641,-74.1654,Verizon Communications,63.65.76.185,NJ,New Jersey,success,America/New_York,07104,,AS701
AS17819 Equinix Asia Pacific,Earlwood,Australia,AU,Equinix Asia Pacific Pte Ltd,-33.9285,151.1257,Equinix Australia Pty Ltd,180.189.25.5,NSW,New South Wales,success,Australia/Sydney,2206,,AS17819
,Toronto,Canada,CA,DigitalOcean,43.6644,-79.4195,"DigitalOcean, LLC",138.197.251.132,ON,Ontario,success,America/Toronto,M6G,,nan
,New York,United States,US,DigitalOcean,40.7234,-74.0054,"DigitalOcean, LLC",2604:a880:ffff:12::d,NY,New York,success,America/New_York,10013,,nan
"AS63949 Linode, LLC",Tokyo,Japan,JP,"Linode, LLC",35.6882,139.7532,"Linode, LLC",139.162.64.22,13,Tokyo,success,Asia/Tokyo,102-0082,,AS63949
,Toronto,Canada,CA,DigitalOcean,43.6644,-79.4195,"DigitalOcean, LLC",138.197.248.44,ON,Ontario,success,America/Toronto,M6G,,nan
"AS7922 Comcast Cable Communications, LLC",Newark,United States,US,"Comcast Cable Communications, LLC",40.7357,-74.1724,"Comcast IP Services, L.L.C.",96.110.34.222,NJ,New Jersey,success,America/New_York,07175,,AS7922
"AS7922 Comcast Cable Communications, LLC",Ashburn,United States,US,"Comcast Cable Communications, LLC",39.0438,-77.4874,"Comcast IP Services, L.L.C.",96.110.32.6,VA,Virginia,success,America/New_York,20149,,AS7922
AS3257 GTT Communications Inc.,New York,United States,US,GTT Communications Inc.,40.7619,-73.9724,Tinet,216.221.157.89,NY,New York,success,America/New_York,10022,,AS3257
